⓪	ling
ps	pi'miao
ns	na'miao
µs	wei'miao
ms	hao'miao
pV	pi'fu
nV	na'fu
µV	wei'fu
mV	hao'fu
V	fu
V	fu'te
kV	qian'fu
MV	zhao'fu
pW	pi'wa
nW	na'wa
µW	wei'wa
mW	hao'wa
kW	qian'wa
MW	zhao'wa
mΩ	hao'ou
Ω	ou'mu
kΩ	qian'ou
MΩ	zhao'ou
Bq	bei'ke
Bq	bei'ke'le'er
kBq	qian'bei'ke
MBq	zhao'bei'ke
cd	kan
cd	kan'de'la
C/kg	ku'lun'mei'qian'ke
dB	fen'bei
Gy	ge'rui
ha	gong'qing
hm²	gong'qing
in	ying'cun
ft	ying'chi
kt	jie
mph	mai
lm	liu'ming
klm	qian'liu'ming
lx	lei'ke'si
mil	mi'er
mol	mo'er
ppm	bai'wan'fen'bi'nong'du
sr	qiu'mian'du
Sv	xi'wo'te
Wb	wei'bo
¼	si'fen'zhi'yi
½	er'fen'zhi'yi
¾	si'fen'zhi'san
⅐	qi'fen'zhi'yi
⅑	jiu'fen'zhi'yi
⅒	shi'fen'zhi'yi
⅓	san'fen'zhi'yi
⅔	san'fen'zhi'er
⅕	wu'fen'zhi'yi
⅖	wu'fen'zhi'er
⅗	wu'fen'zhi'san
⅘	wu'fen'zhi'si
⅙	liu'fen'zhi'yi
⅚	liu'fen'zhi'wu
⅛	ba'fen'zhi'yi
⅜	ba'fen'zhi'san
⅝	ba'fen'zhi'wu
⅞	ba'fen'zhi'qi
¥	ren'min'bi
¥	ri'yuan
¢	mei'fen
$	mei'yuan
£	ying'bang
€	ou'yuan
₩	chao'xian'yuan
₩	han'yuan
⌀	zhi'jing
ϕ	xiang'wei
ϕ	xiang
⊢	dao'chu
✓	dui'hao
✗	cuo'hao
⨯	cha'cheng
×	cheng'hao
×	zhi'ji
×	di'ka'er'ji
÷	chu'hao
∅	kong'ji
¬	fei
∨	xi'qu
∧	he'qu
∀	ren'yi
∃	cun'zai
⊗	zhang'liang'ji
∞	wu'qiong
∞	wu'xian
ℵ	a'lie'fu
